configuration,query_id,kind,difficulty,rr,target_rank,p@5,r@10,latency_ms,text
baseline,q01,activity,hard,0.0,,0.4,0.4,84.59,the pdf I studied before my machine learning exam
baseline,q02,temporal,hard,0.0,,0.0,0.0,49.59,what was due in the third week of October
baseline,q03,semantic,easy,1.0,1,1.0,1.0,51.18,my notes on support vector machines and the kernel trick
baseline,q04,activity,hard,0.0,,0.0,0.125,54.51,everything from the hackathon weekend
baseline,q05,entity,easy,0.5,2,0.3333,1.0,56.68,documents where my supervisor Dr Murari is mentioned
baseline,q06,hybrid,easy,1.0,1,1.0,1.0,49.9,the slides I presented about the traffic project
baseline,q07,temporal,hard,0.0,,0.0,0.0,49.78,deadlines I had in September
baseline,q08,activity,hard,1.0,1,0.6,0.8,52.57,what I was working on while applying for internships
baseline,q09,semantic,easy,1.0,1,0.75,1.0,52.27,database normalization with BCNF decomposition examples
baseline,q10,hybrid,easy,1.0,1,1.0,1.0,55.44,the spreadsheet that told me when my exams were
baseline,q11,semantic,easy,0.0,,0.0,0.3333,49.66,my final year project proposal document
baseline,q12,hybrid,hard,1.0,1,1.0,1.0,50.44,meetings I had with my guide in February
baseline,q13,entity,hard,1.0,1,1.0,1.0,53.11,anything related to my Zoho application
baseline,q14,activity,hard,0.25,4,0.5,0.5,49.99,the code I wrote during the hackathon
baseline,q15,semantic,easy,0.5,2,1.0,1.0,47.26,how do bagging and boosting differ
baseline,q16,hybrid,hard,0.1,10,0.0,0.5,50.86,the assignment I revised and submitted a version of
baseline,q17,temporal,hard,0.2,5,1.0,1.0,53.37,what deadline is coming up that I might have forgotten
semantic_only,q01,activity,hard,0.0,,0.4,0.4,95.95,the pdf I studied before my machine learning exam
semantic_only,q02,temporal,hard,0.0,,0.0,0.0,94.15,what was due in the third week of October
semantic_only,q03,semantic,easy,1.0,1,1.0,1.0,94.35,my notes on support vector machines and the kernel trick
semantic_only,q04,activity,hard,0.0,,0.0,0.125,86.83,everything from the hackathon weekend
semantic_only,q05,entity,easy,0.5,2,0.3333,1.0,93.06,documents where my supervisor Dr Murari is mentioned
semantic_only,q06,hybrid,easy,1.0,1,1.0,1.0,91.33,the slides I presented about the traffic project
semantic_only,q07,temporal,hard,0.0,,0.0,0.0,94.42,deadlines I had in September
semantic_only,q08,activity,hard,1.0,1,0.6,0.8,389.94,what I was working on while applying for internships
semantic_only,q09,semantic,easy,1.0,1,0.75,1.0,89.47,database normalization with BCNF decomposition examples
semantic_only,q10,hybrid,easy,1.0,1,1.0,1.0,92.73,the spreadsheet that told me when my exams were
semantic_only,q11,semantic,easy,0.0,,0.0,0.3333,91.39,my final year project proposal document
semantic_only,q12,hybrid,hard,1.0,1,1.0,1.0,90.95,meetings I had with my guide in February
semantic_only,q13,entity,hard,1.0,1,1.0,1.0,86.74,anything related to my Zoho application
semantic_only,q14,activity,hard,0.5,2,0.5,0.5,91.94,the code I wrote during the hackathon
semantic_only,q15,semantic,easy,0.5,2,1.0,1.0,89.46,how do bagging and boosting differ
semantic_only,q16,hybrid,hard,0.1,10,0.0,0.5,89.6,the assignment I revised and submitted a version of
semantic_only,q17,temporal,hard,0.2,5,1.0,1.0,91.42,what deadline is coming up that I might have forgotten
semantic_graph,q01,activity,hard,0.2,5,0.6,0.6,89.19,the pdf I studied before my machine learning exam
semantic_graph,q02,temporal,hard,0.0,,0.0,0.0,88.77,what was due in the third week of October
semantic_graph,q03,semantic,easy,1.0,1,1.0,1.0,90.15,my notes on support vector machines and the kernel trick
semantic_graph,q04,activity,hard,0.0,,0.0,0.125,88.03,everything from the hackathon weekend
semantic_graph,q05,entity,easy,0.5,2,0.3333,1.0,95.92,documents where my supervisor Dr Murari is mentioned
semantic_graph,q06,hybrid,easy,1.0,1,1.0,1.0,92.62,the slides I presented about the traffic project
semantic_graph,q07,temporal,hard,0.0,,0.0,0.0,90.18,deadlines I had in September
semantic_graph,q08,activity,hard,1.0,1,0.6,0.8,89.43,what I was working on while applying for internships
semantic_graph,q09,semantic,easy,1.0,1,0.75,1.0,90.36,database normalization with BCNF decomposition examples
semantic_graph,q10,hybrid,easy,1.0,1,1.0,1.0,95.28,the spreadsheet that told me when my exams were
semantic_graph,q11,semantic,easy,0.1111,9,0.0,0.3333,91.8,my final year project proposal document
semantic_graph,q12,hybrid,hard,1.0,1,1.0,1.0,88.44,meetings I had with my guide in February
semantic_graph,q13,entity,hard,1.0,1,1.0,1.0,89.65,anything related to my Zoho application
semantic_graph,q14,activity,hard,0.5,2,0.5,1.0,92.34,the code I wrote during the hackathon
semantic_graph,q15,semantic,easy,0.5,2,1.0,1.0,89.95,how do bagging and boosting differ
semantic_graph,q16,hybrid,hard,0.1,10,0.0,0.5,89.04,the assignment I revised and submitted a version of
semantic_graph,q17,temporal,hard,0.2,5,1.0,1.0,90.91,what deadline is coming up that I might have forgotten
semantic_graph_temporal,q01,activity,hard,0.2,5,0.6,0.6,97.82,the pdf I studied before my machine learning exam
semantic_graph_temporal,q02,temporal,hard,0.5,2,1.0,1.0,91.06,what was due in the third week of October
semantic_graph_temporal,q03,semantic,easy,1.0,1,1.0,1.0,91.8,my notes on support vector machines and the kernel trick
semantic_graph_temporal,q04,activity,hard,0.0,,0.0,0.125,88.97,everything from the hackathon weekend
semantic_graph_temporal,q05,entity,easy,0.5,2,0.3333,1.0,98.75,documents where my supervisor Dr Murari is mentioned
semantic_graph_temporal,q06,hybrid,easy,1.0,1,1.0,1.0,98.32,the slides I presented about the traffic project
semantic_graph_temporal,q07,temporal,hard,0.3333,3,0.75,1.0,97.75,deadlines I had in September
semantic_graph_temporal,q08,activity,hard,1.0,1,0.6,0.8,91.44,what I was working on while applying for internships
semantic_graph_temporal,q09,semantic,easy,1.0,1,0.75,1.0,87.28,database normalization with BCNF decomposition examples
semantic_graph_temporal,q10,hybrid,easy,1.0,1,1.0,1.0,95.51,the spreadsheet that told me when my exams were
semantic_graph_temporal,q11,semantic,easy,0.1111,9,0.0,0.3333,93.7,my final year project proposal document
semantic_graph_temporal,q12,hybrid,hard,1.0,1,1.0,1.0,92.22,meetings I had with my guide in February
semantic_graph_temporal,q13,entity,hard,1.0,1,1.0,1.0,91.08,anything related to my Zoho application
semantic_graph_temporal,q14,activity,hard,0.5,2,0.5,1.0,89.81,the code I wrote during the hackathon
semantic_graph_temporal,q15,semantic,easy,0.5,2,1.0,1.0,99.36,how do bagging and boosting differ
semantic_graph_temporal,q16,hybrid,hard,0.1,10,0.0,0.5,88.75,the assignment I revised and submitted a version of
semantic_graph_temporal,q17,temporal,hard,0.2,5,1.0,1.0,93.69,what deadline is coming up that I might have forgotten
semantic_graph_activity,q01,activity,hard,0.3333,3,0.8,0.8,89.89,the pdf I studied before my machine learning exam
semantic_graph_activity,q02,temporal,hard,0.0,,0.0,0.0,88.3,what was due in the third week of October
semantic_graph_activity,q03,semantic,easy,1.0,1,1.0,1.0,98.02,my notes on support vector machines and the kernel trick
semantic_graph_activity,q04,activity,hard,0.0,,0.0,0.125,96.2,everything from the hackathon weekend
semantic_graph_activity,q05,entity,easy,0.5,2,0.3333,1.0,102.26,documents where my supervisor Dr Murari is mentioned
semantic_graph_activity,q06,hybrid,easy,1.0,1,1.0,1.0,96.98,the slides I presented about the traffic project
semantic_graph_activity,q07,temporal,hard,0.0,,0.0,0.0,99.38,deadlines I had in September
semantic_graph_activity,q08,activity,hard,1.0,1,0.6,0.8,99.04,what I was working on while applying for internships
semantic_graph_activity,q09,semantic,easy,1.0,1,0.75,1.0,97.1,database normalization with BCNF decomposition examples
semantic_graph_activity,q10,hybrid,easy,1.0,1,1.0,1.0,98.63,the spreadsheet that told me when my exams were
semantic_graph_activity,q11,semantic,easy,0.1111,9,0.0,0.3333,100.67,my final year project proposal document
semantic_graph_activity,q12,hybrid,hard,1.0,1,1.0,1.0,98.83,meetings I had with my guide in February
semantic_graph_activity,q13,entity,hard,1.0,1,1.0,1.0,95.67,anything related to my Zoho application
semantic_graph_activity,q14,activity,hard,0.3333,3,1.0,1.0,99.98,the code I wrote during the hackathon
semantic_graph_activity,q15,semantic,easy,0.5,2,1.0,1.0,98.7,how do bagging and boosting differ
semantic_graph_activity,q16,hybrid,hard,0.125,8,0.0,0.5,98.21,the assignment I revised and submitted a version of
semantic_graph_activity,q17,temporal,hard,0.2,5,1.0,1.0,115.11,what deadline is coming up that I might have forgotten
full,q01,activity,hard,0.3333,3,0.8,0.8,111.29,the pdf I studied before my machine learning exam
full,q02,temporal,hard,0.5,2,1.0,1.0,98.57,what was due in the third week of October
full,q03,semantic,easy,1.0,1,1.0,1.0,89.44,my notes on support vector machines and the kernel trick
